City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Guayama,PR,2022-01-02 20:15:43,17.9841,-66.1138,82.99,66,7,13.29
296,Sisimiut,GL,2022-01-02 20:18:12,66.9395,-53.6735,16.57,65,100,16.06
297,Hobyo,SO,2022-01-02 20:18:13,5.3505,48.5268,78.42,76,10,12.21
298,Venafro,IT,2022-01-02 20:18:13,41.4834,14.0451,52.34,82,83,2.26
299,Touros,BR,2022-01-02 20:18:14,-5.1989,-35.4608,85.1,69,86,14.12
300,Emerald,AU,2022-01-02 20:18:14,-23.5333,148.1667,77.67,56,66,0.76
301,Hauge,NO,2022-01-02 20:18:15,58.3436,6.2812,44.58,96,94,12.17
302,Chudovo,RU,2022-01-02 20:18:15,59.1167,31.6833,13.57,93,98,6.13
303,Isangel,VU,2022-01-02 20:18:16,-19.55,169.2667,82.51,89,75,4.61
304,Tura,IN,2022-01-02 20:18:16,25.5198,90.2201,57.69,61,100,3.18
305,Broome,US,2022-01-02 20:18:16,42.2506,-75.833,31.17,83,90,7.0
306,Ahuimanu,US,2022-01-02 20:18:17,21.4447,-157.8378,73.2,93,75,3.44
307,Huambo,AO,2022-01-02 20:18:17,-12.7761,15.7392,61.3,95,100,4.79
308,Arrifes,PT,2022-01-02 20:18:18,37.7667,-25.7,65.23,94,75,17.27
309,Kadyy,RU,2022-01-02 20:18:18,57.787,43.1903,5.67,95,98,7.83
310,Shakiso,ET,2022-01-02 20:18:19,5.75,38.9167,60.13,52,47,3.11
311,Saint-Leu,RE,2022-01-02 20:18:20,-21.15,55.2833,74.68,78,3,3.78
312,Smithers,CA,2022-01-02 20:18:20,54.7804,-127.1743,19.72,93,90,2.3
313,Kaa-Khem,RU,2022-01-02 20:18:20,51.6833,94.7333,-13.27,96,100,1.39
314,Santa Rosa,PH,2022-01-02 20:14:14,14.3122,121.1114,75.85,75,90,15.23
315,Cabo San Lucas,MX,2022-01-02 20:18:21,22.8909,-109.9124,79.05,70,1,5.01
316,San Andres,CO,2022-01-02 20:19:21,12.5847,-81.7006,86.02,66,20,9.22
317,Uchaly,RU,2022-01-02 20:19:22,54.2996,59.4521,15.37,95,100,10.49
318,Sahy,SK,2022-01-02 20:19:23,48.0741,18.9495,47.68,89,100,2.66
319,Faya,SA,2022-01-02 20:19:23,18.3851,42.4509,53.71,83,60,7.16
320,Shagonar,RU,2022-01-02 20:19:24,51.5333,92.8,-15.47,96,100,1.86
321,Ahipara,NZ,2022-01-02 20:19:24,-35.1667,173.1667,68.77,65,100,9.42
322,Qasigiannguit,GL,2022-01-02 20:19:24,68.8193,-51.1922,10.65,77,99,5.86
323,Vanavara,RU,2022-01-02 20:19:25,60.34,102.2797,-5.8,98,100,3.27
324,Mogadishu,SO,2022-01-02 20:15:28,2.0371,45.3438,77.99,84,0,16.62
325,Abilene,US,2022-01-02 20:18:46,32.4487,-99.7331,45.09,36,1,1.99
326,Xai-Xai,MZ,2022-01-02 20:19:26,-25.0519,33.6442,72.28,91,100,5.17
327,Diu,IN,2022-01-02 20:19:26,20.7141,70.9822,72.21,59,3,8.28
328,Bud,US,2022-01-02 20:19:26,39.447,-86.1758,30.85,84,100,11.27
329,Machesney Park,US,2022-01-02 20:16:04,42.3472,-89.039,23.34,78,40,5.75
330,Mandera,KE,2022-01-02 20:19:27,3.9366,41.867,84.18,35,0,1.88
331,Lazaro Cardenas,MX,2022-01-02 20:19:28,17.9583,-102.2,82.22,62,0,8.12
332,Brae,GB,2022-01-02 20:19:28,60.3964,-1.353,48.11,88,100,22.24
333,Gat,IL,2022-01-02 20:19:29,31.61,34.7642,57.4,100,56,1.54
334,Shrewsbury,GB,2022-01-02 20:19:29,52.7101,-2.7521,50.97,86,40,16.11
335,Vostok,RU,2022-01-02 20:19:30,46.4856,135.8833,-11.54,95,100,11.86
336,Alice Springs,AU,2022-01-02 20:19:30,-23.7,133.8833,72.95,35,3,0.0
337,Stornoway,GB,2022-01-02 20:19:30,58.2093,-6.3865,44.92,91,75,4.0
338,Nazas,MX,2022-01-02 20:19:31,25.2333,-104.1333,67.35,18,0,9.64
339,Balvi,LV,2022-01-02 20:19:31,57.1313,27.2658,24.51,93,100,8.19
340,Bijar,IR,2022-01-02 20:19:32,35.8668,47.6051,29.28,77,2,6.29
341,Noumea,NC,2022-01-02 20:19:32,-22.2763,166.4572,82.99,99,100,10.25
342,Fort Nelson,CA,2022-01-02 20:15:43,58.8053,-122.7002,-18.81,69,75,8.05
343,Auki,SB,2022-01-02 20:15:15,-8.7676,160.7034,80.06,86,93,8.12
344,Kitale,KE,2022-01-02 20:19:33,1.0157,35.0062,60.21,62,62,2.04
345,Port Hueneme,US,2022-01-02 20:19:34,34.1478,-119.1951,64.92,24,1,11.5
346,Kalundborg,DK,2022-01-02 20:19:34,55.6795,11.0886,45.95,95,99,21.34
347,La Ronge,CA,2022-01-02 20:15:44,55.1001,-105.2842,-7.35,71,90,8.05
348,Winslow,US,2022-01-02 20:19:35,35.0242,-110.6974,30.96,49,1,1.01
349,Urdoma,RU,2022-01-02 20:19:35,61.7533,48.5442,9.05,96,93,5.08
350,Khorramshahr,IR,2022-01-02 20:19:36,30.4397,48.1664,55.36,94,40,4.61
351,Camacha,PT,2022-01-02 20:19:36,33.0833,-16.3333,65.16,82,0,4.61
352,Qiqihar,CN,2022-01-02 20:19:37,47.3408,123.9672,-7.29,88,50,4.61
353,Laguna,US,2022-01-02 20:19:37,38.421,-121.4238,60.22,67,1,1.99
354,Berck,FR,2022-01-02 20:19:38,50.4,1.6,53.51,93,90,12.66
355,Aguimes,ES,2022-01-02 20:19:38,27.9054,-15.4461,68.67,59,0,4.61
356,Erenhot,CN,2022-01-02 20:19:39,43.6475,111.9767,9.46,54,0,7.45
357,Fort-Shevchenko,KZ,2022-01-02 20:19:39,44.5086,50.263,39.07,93,100,18.37
358,Fairbanks,US,2022-01-02 20:16:31,64.8378,-147.7164,-28.91,75,1,0.0
359,Lompoc,US,2022-01-02 20:19:40,34.6391,-120.4579,63.84,37,1,6.91
360,Birjand,IR,2022-01-02 20:19:41,32.8663,59.2211,46.87,100,90,13.8
361,Leningradskiy,RU,2022-01-02 20:19:41,69.3833,178.4167,14.45,87,100,7.85
362,Zavetnoye,RU,2022-01-02 20:19:41,47.1194,43.8903,25.03,83,98,16.31
363,Vila,PT,2022-01-02 20:20:42,42.0304,-8.1588,45.34,90,97,3.6
364,Vasilevo,MK,2022-01-02 20:20:43,41.4761,22.6417,48.31,81,14,2.35
365,Bereda,ES,2022-01-02 20:20:43,43.2686,-7.5406,54.91,98,100,2.71
366,Coahuayana,MX,2022-01-02 20:20:44,18.7333,-103.6833,90.88,48,0,7.07
367,Constitucion,CL,2022-01-02 20:20:44,-35.3333,-72.4167,67.28,74,12,9.46
368,Vernon,CA,2022-01-02 20:20:44,50.2581,-119.2691,24.13,69,93,2.3
369,Gonaives,HT,2022-01-02 20:20:45,19.45,-72.6833,82.38,47,0,6.04
370,Kartaly,RU,2022-01-02 20:20:45,53.0522,60.6467,20.26,91,100,14.25
371,Ambon,ID,2022-01-02 20:20:46,-3.6954,128.1814,75.34,94,40,5.75
372,Taksimo,RU,2022-01-02 20:20:47,56.3444,114.8794,-26.32,93,84,1.77
373,Oranjemund,NA,2022-01-02 20:20:47,-28.55,16.4333,63.09,80,0,20.96
374,Vilyuysk,RU,2022-01-02 20:20:47,63.7553,121.6247,-46.39,100,99,1.39
375,Bend,US,2022-01-02 20:18:04,44.0582,-121.3153,36.46,54,1,3.0
376,Barcelona,ES,2022-01-02 20:20:48,41.3888,2.159,55.54,83,75,2.3
377,Mabaruma,GY,2022-01-02 20:20:48,8.2,-59.7833,80.98,66,21,7.0
378,Mwingi,KE,2022-01-02 20:20:49,-0.9344,38.0601,64.81,85,4,0.22
379,North Bend,US,2022-01-02 20:20:50,43.4065,-124.2243,50.86,82,90,13.8
380,Atambua,ID,2022-01-02 20:20:50,-9.1061,124.8925,74.03,89,100,0.63
381,Batagay-Alyta,RU,2022-01-02 20:20:51,67.8006,130.4114,-41.91,98,14,3.67
382,Popondetta,PG,2022-01-02 20:20:51,-8.7537,148.2534,73.06,95,100,2.68
383,Faanui,PF,2022-01-02 20:20:52,-16.4833,-151.75,79.77,74,99,3.6
384,Jiuquan,CN,2022-01-02 20:20:53,39.7432,98.5174,19.18,40,72,1.39
385,Luderitz,NA,2022-01-02 20:20:53,-26.6481,15.1594,67.68,58,0,19.73
386,Helong,CN,2022-01-02 20:20:54,42.5397,128.9972,7.84,63,0,7.27
387,Shache,CN,2022-01-02 20:20:54,38.4167,77.2406,22.6,48,9,1.66
388,Pathein,MM,2022-01-02 20:20:54,16.7833,94.7333,69.08,72,3,5.26
389,Sao Gabriel Da Cachoeira,BR,2022-01-02 20:20:55,-0.1303,-67.0892,81.57,90,83,2.04
390,Yabrud,SY,2022-01-02 20:20:56,33.9674,36.6574,37.06,89,43,2.48
391,Shahr-E Babak,IR,2022-01-02 20:17:09,30.1165,55.1186,42.67,96,100,7.83
392,Port Moresby,PG,2022-01-02 20:20:56,-9.4431,147.1797,75.96,90,100,5.82
393,Bac Lieu,VN,2022-01-02 20:20:57,9.285,105.7244,78.01,72,97,15.75
394,Filingue,NE,2022-01-02 20:20:57,14.3521,3.3168,74.19,16,99,10.87
395,Coos Bay,US,2022-01-02 20:20:58,43.3665,-124.2179,50.94,82,90,13.8
396,Farafangana,MG,2022-01-02 20:20:58,-22.8167,47.8333,76.24,89,95,7.9
397,Trairi,BR,2022-01-02 20:20:59,-3.2778,-39.2689,82.09,74,93,10.87
398,Mitsamiouli,KM,2022-01-02 20:21:00,-11.3847,43.2844,83.03,75,88,7.63
399,Snyder,US,2022-01-02 20:16:05,32.7179,-100.9176,45.09,30,1,9.22
400,Zhigansk,RU,2022-01-02 20:21:00,66.7697,123.3711,-48.84,98,61,6.31
401,Artigas,UY,2022-01-02 20:21:01,-30.4,-56.4667,100.78,19,94,3.87
402,Pingliang,CN,2022-01-02 20:21:01,35.5392,106.6861,29.95,74,2,2.77
403,Great Falls,US,2022-01-02 20:21:02,47.5002,-111.3008,39.42,52,1,26.46
404,Nuristan,AF,2022-01-02 20:21:02,35.3,70.8333,9.59,74,100,8.68
405,Batagay,RU,2022-01-02 20:21:03,67.6333,134.6333,-56.25,99,92,1.95
406,Neiafu,TO,2022-01-02 20:21:03,-18.65,-173.9833,70.48,94,90,5.75
407,Vao,NC,2022-01-02 20:21:04,-22.6667,167.4833,78.26,78,100,20.33
408,Amposta,ES,2022-01-02 20:21:04,40.7131,0.581,57.54,54,82,2.95
409,Kalmunai,LK,2022-01-02 20:21:04,7.4167,81.8167,76.37,88,85,7.96
410,Hirara,JP,2022-01-02 20:22:05,24.8,125.2833,67.66,74,93,19.06
411,Verkhoyansk,RU,2022-01-02 20:22:05,67.5447,133.385,-58.41,99,61,0.89
412,Lodja,CD,2022-01-02 20:22:06,-3.4833,23.4333,70.68,95,77,0.16
413,Seoul,KR,2022-01-02 20:21:14,37.5683,126.9778,18.84,67,0,3.44
414,Lata,PT,2022-01-02 20:22:07,40.1629,-8.3327,54.91,92,87,1.5
415,Moree,AU,2022-01-02 20:22:07,-29.4667,149.85,68.02,77,1,2.3
416,Formosa Do Rio Preto,BR,2022-01-02 20:22:08,-11.0483,-45.1931,77.99,90,87,3.58
417,Tabuk,PH,2022-01-02 20:22:08,17.4189,121.4443,66.65,91,90,0.69
418,Kushiro,JP,2022-01-02 20:18:00,42.975,144.3747,20.46,62,1,25.99
419,Bokoro,TD,2022-01-02 20:22:09,12.3807,17.0568,67.82,23,4,12.17
420,Adrar,MR,2022-01-02 20:22:10,20.5022,-10.0711,66.33,20,0,11.45
421,Monze,ZM,2022-01-02 20:21:01,-16.2833,27.4833,66.74,88,66,3.22
422,Tombouctou,ML,2022-01-02 20:22:10,20.0,-3.0,69.39,20,0,10.16
423,San Cristobal,VE,2022-01-02 20:22:11,7.7669,-72.225,80.78,36,59,5.03
424,Marzuq,YE,2022-01-02 20:22:11,14.4,46.4667,64.72,78,39,5.06
425,Havelock,US,2022-01-02 20:22:11,34.8791,-76.9013,67.98,93,90,3.0
426,Suicheng,CN,2022-01-02 20:22:12,33.8963,117.9331,32.45,86,0,6.33
427,Jonesboro,US,2022-01-02 20:22:12,35.8423,-90.7043,28.17,74,90,13.0
428,Pascagoula,US,2022-01-02 20:18:25,30.3658,-88.5561,71.6,78,40,11.5
429,Bangassou,CF,2022-01-02 20:22:13,4.7413,22.8184,79.18,58,69,0.38
430,Melito Di Porto Salvo,IT,2022-01-02 20:22:13,37.9222,15.7714,58.78,67,0,21.85
431,Dryden,CA,2022-01-02 20:22:14,49.7833,-92.7503,-9.11,64,1,5.75
432,Waipawa,NZ,2022-01-02 20:22:14,-41.4122,175.5153,68.63,61,99,6.76
433,Kununurra,AU,2022-01-02 20:22:14,-15.7667,128.7333,80.58,78,90,17.27
434,Petropavlovsk-Kamchatskiy,RU,2022-01-02 20:22:15,53.0452,158.6483,5.59,85,40,6.71
435,Mursalimkino,RU,2022-01-02 20:22:15,55.0379,58.5585,14.0,94,27,5.41
436,Syracuse,IT,2022-01-02 20:19:32,37.0881,15.2792,53.89,81,0,4.61
437,Saint-Joseph,RE,2022-01-02 20:22:16,-21.3667,55.6167,74.21,80,22,8.72
438,Bestobe,KZ,2022-01-02 20:22:16,52.4994,73.0975,17.53,91,100,11.16
439,La Rioja,ES,2022-01-02 20:19:46,42.25,-2.5,50.04,76,100,1.97
440,Acajutla,SV,2022-01-02 20:22:17,13.5928,-89.8275,98.94,60,81,8.86
441,Biedenkopf,DE,2022-01-02 20:22:17,50.9167,8.5333,48.61,89,91,12.44
442,Lahad Datu,MY,2022-01-02 20:22:18,5.0268,118.327,73.45,95,100,5.12
443,Alta Floresta,BR,2022-01-02 20:22:18,-9.8756,-56.0861,87.62,70,20,3.44
444,Kishtwar,IN,2022-01-02 20:22:19,33.3167,75.7667,37.99,61,100,5.21
445,Ruzhyn,UA,2022-01-02 20:22:19,49.7228,29.2046,31.8,87,100,14.03
446,Ranong,TH,2022-01-02 20:22:20,9.9658,98.6348,73.36,90,94,5.3
447,Gamba,GA,2022-01-02 20:22:20,-2.65,10.0,77.32,90,99,3.67
448,Alindao,CF,2022-01-02 20:22:21,5.0267,21.2088,82.45,36,48,2.21
449,Saint Anthony,US,2022-01-02 20:22:22,45.0205,-93.218,6.15,62,1,1.99
450,Cap Malheureux,MU,2022-01-02 20:22:23,-19.9842,57.6142,76.46,71,18,1.01
451,Port-Gentil,GA,2022-01-02 20:22:23,-0.7193,8.7815,80.56,83,40,9.22
452,Chernyshevsk,RU,2022-01-02 20:22:23,52.5243,117.0174,-28.59,98,8,1.83
453,Sinjar,IQ,2022-01-02 20:22:24,36.3209,41.8754,44.82,78,100,8.21
454,Belem,BR,2022-01-02 20:22:24,-1.4558,-48.5044,78.84,83,75,14.97
455,Champerico,GT,2022-01-02 20:22:25,14.3,-91.9167,95.54,57,29,14.09
456,Volot,RU,2022-01-02 20:22:25,57.9278,30.7025,18.21,87,100,8.72
457,Ciudad Bolivar,VE,2022-01-02 20:23:26,8.1222,-63.5497,90.88,33,28,15.59
458,Semey,KZ,2022-01-02 20:23:26,50.4111,80.2275,13.57,83,100,10.58
459,Pishin,PK,2022-01-02 20:23:27,30.5803,66.9961,51.33,54,100,5.44
460,Pokhara,NP,2022-01-02 20:23:27,28.2333,83.9833,51.49,55,3,4.76
461,Sacramento,US,2022-01-02 20:23:18,38.4666,-121.3177,60.08,70,1,1.01
462,Vila Velha,BR,2022-01-02 20:19:40,-20.3297,-40.2925,80.55,79,0,11.01
463,Nago,JP,2022-01-02 20:23:28,26.5881,127.9761,62.76,73,92,7.43
464,Sabzevar,IR,2022-01-02 20:23:29,36.2126,57.6819,46.38,67,100,1.88
465,Grindavik,IS,2022-01-02 20:23:29,63.8424,-22.4338,23.47,74,40,13.8
466,Chicama,PE,2022-01-02 20:23:29,-7.8447,-79.1469,68.54,59,8,11.79
467,Yeniseysk,RU,2022-01-02 20:23:30,58.4497,92.1703,12.27,95,100,6.46
468,Port Lincoln,AU,2022-01-02 20:23:31,-34.7333,135.8667,58.77,74,44,10.2
469,Sherbakul,RU,2022-01-02 20:23:31,54.6316,72.3963,6.48,88,100,7.63
470,Zaysan,KZ,2022-01-02 20:23:32,47.4667,84.8667,8.11,78,25,3.18
471,Chala,TZ,2022-01-02 20:23:32,-7.5833,31.2667,58.96,90,70,2.04
472,San-Pedro,CI,2022-01-02 20:23:33,4.7485,-6.6363,80.02,80,40,5.91
473,Ibra,OM,2022-01-02 20:23:33,22.6906,58.5334,65.34,81,36,5.48
474,Awbari,LY,2022-01-02 20:23:33,26.5921,12.7805,52.48,57,0,3.13
475,Port Blair,IN,2022-01-02 20:23:34,11.6667,92.75,78.71,74,29,10.25
476,Keelung,TW,2022-01-02 20:23:34,25.1283,121.7419,64.4,82,100,7.74
477,Micoud,LC,2022-01-02 20:23:35,13.8167,-60.9,82.33,57,40,20.71
478,Khasan,RU,2022-01-02 20:23:35,42.4308,130.6434,17.64,48,0,14.03
479,Jardim,BR,2022-01-02 20:21:59,-21.4803,-56.1381,103.21,20,45,2.04
480,Minsk,BY,2022-01-02 20:19:59,53.9,27.5667,29.95,96,100,13.49
481,Kulu,TR,2022-01-02 20:23:36,39.0951,33.0799,33.6,84,6,10.63
482,Ormstown,CA,2022-01-02 20:23:36,45.1334,-73.9992,21.27,94,100,8.55
483,San Patricio,US,2022-01-02 20:23:37,28.017,-97.5169,53.58,25,0,26.15
484,Whitehorse,CA,2022-01-02 20:18:59,60.7161,-135.0538,-13.7,75,90,13.0
485,Hamilton,US,2022-01-02 20:23:38,39.1834,-84.5333,32.58,85,90,4.0
486,Kedrovyy,RU,2022-01-02 20:23:39,56.1667,91.8167,16.21,95,100,8.46
487,Gold Coast,AU,2022-01-02 20:23:39,-28.0,153.4333,74.19,79,40,7.0
488,Sokyryany,UA,2022-01-02 20:23:40,48.4475,27.4168,34.12,89,100,10.45
489,Hervey Bay,AU,2022-01-02 20:23:40,-25.2986,152.8535,73.02,74,30,4.0
490,Kahului,US,2022-01-02 20:23:41,20.8947,-156.47,83.46,77,1,5.75
491,Kijang,KR,2022-01-02 20:23:41,35.2442,129.2139,28.13,53,99,5.68
492,Buta,CD,2022-01-02 20:23:42,2.7858,24.73,71.74,94,96,1.41
493,Ouricuri,BR,2022-01-02 20:23:42,-7.8825,-40.0817,82.67,56,89,3.29
494,Revelstoke,CA,2022-01-02 20:23:43,50.9832,-118.2023,19.42,73,90,3.44
495,Pacific Grove,US,2022-01-02 20:23:44,36.6177,-121.9166,59.41,59,1,1.01
496,College,US,2022-01-02 20:23:44,64.8569,-147.8028,-31.02,75,20,3.44
497,Gao,ML,2022-01-02 20:22:38,16.6362,1.637,68.41,23,99,12.1
498,Salihorsk,BY,2022-01-02 20:23:44,52.7876,27.5415,32.85,97,100,14.23
499,Dzilam Gonzalez,MX,2022-01-02 20:23:45,21.2833,-88.9333,93.65,41,0,0.16
500,Logan,US,2022-01-02 20:22:47,41.7355,-111.8344,27.66,38,45,1.92
501,Pinega,RU,2022-01-02 20:23:46,64.7001,43.3936,2.73,95,96,6.55
502,Codrington,AU,2022-01-02 20:23:46,-38.2667,141.9667,56.43,70,82,7.99
503,Manali,IN,2022-01-02 20:24:47,13.1667,80.2667,79.07,80,20,11.39
504,Anadyr,RU,2022-01-02 20:24:48,64.75,177.4833,34.3,80,0,11.18
505,Pyaozerskiy,RU,2022-01-02 20:24:48,65.8333,31.1667,-7.78,100,97,1.5
506,Lasa,IT,2022-01-02 20:24:49,46.6166,10.7002,38.35,61,100,4.41
507,Astana,KZ,2022-01-02 20:24:50,51.1801,71.446,21.15,93,90,13.42
508,Mogos,PT,2022-01-02 20:24:50,38.877,-9.0946,59.05,98,90,1.14
509,Iquique,CL,2022-01-02 20:23:58,-20.2208,-70.1431,73.44,65,9,5.86
510,Denpasar,ID,2022-01-02 20:24:51,-8.65,115.2167,78.46,88,40,8.05
511,Shetpe,KZ,2022-01-02 20:24:51,44.1667,52.1167,37.04,94,100,7.67
512,Simbahan,PH,2022-01-02 20:24:52,6.3032,120.5836,80.73,75,99,11.27
513,Dalbandin,PK,2022-01-02 20:24:52,28.8947,64.4101,61.39,55,100,17.6
514,Mbini,GQ,2022-01-02 20:24:53,1.574,9.6134,80.15,81,100,4.03
515,Rio Gallegos,AR,2022-01-02 20:24:53,-51.6226,-69.2181,57.25,67,40,40.29
516,Sorgun,TR,2022-01-02 20:24:54,39.8101,35.186,30.54,78,10,2.73
517,Pilar,BR,2022-01-02 20:24:55,-9.5972,-35.9567,82.33,64,97,11.27
518,Tatawin,TN,2022-01-02 20:24:55,32.9297,10.4518,54.48,86,0,2.51
519,Bardiyah,LY,2022-01-02 20:24:56,31.7561,25.0865,60.8,74,1,8.93
520,Santa Maria,BR,2022-01-02 20:21:34,-29.6842,-53.8069,78.1,73,40,12.66
521,Balkhash,KZ,2022-01-02 20:24:56,46.844,74.9804,27.25,80,100,5.86
522,Lahaina,US,2022-01-02 20:24:57,20.8783,-156.6825,83.44,84,100,0.54
523,Umm Lajj,SA,2022-01-02 20:24:58,25.0213,37.2685,67.15,60,29,4.81
524,Nueve De Julio,AR,2022-01-02 20:24:58,-35.4444,-60.8831,102.63,11,61,8.39
525,Cabo Rojo,PR,2022-01-02 20:24:59,18.0866,-67.1457,83.25,62,7,11.52
526,Lagoa,PT,2022-01-02 20:24:59,39.05,-27.9833,56.55,89,100,32.28
527,Jalu,LY,2022-01-02 20:24:59,29.0331,21.5482,59.47,66,0,6.76
528,Clearwater,US,2022-01-02 20:20:00,27.9659,-82.8001,83.14,73,75,8.01
529,Teberda,RU,2022-01-02 20:25:00,43.4456,41.7448,21.43,97,100,3.8
530,Majene,ID,2022-01-02 20:25:00,-3.5403,118.9707,77.85,83,100,5.03
531,Sivaki,RU,2022-01-02 20:25:01,52.6333,126.75,-5.94,83,100,9.66
532,Husavik,IS,2022-01-02 20:25:02,66.0449,-17.3389,22.91,72,100,33.11
533,Sioux Lookout,CA,2022-01-02 20:25:02,50.1001,-91.917,-9.02,70,40,4.61
534,Cabra,ES,2022-01-02 20:25:03,37.4725,-4.4421,58.39,67,100,2.44
535,Linxia,CN,2022-01-02 20:25:03,35.6003,103.2064,23.77,54,0,2.15
536,Tuy Hoa,VN,2022-01-02 20:25:04,13.0833,109.3,72.0,91,100,11.68
537,Chulman,RU,2022-01-02 20:25:04,56.8479,124.9104,-21.64,98,100,4.05
538,Fare,PF,2022-01-02 20:25:05,-16.7,-151.0167,76.41,84,100,5.19
539,Broken Hill,AU,2022-01-02 20:25:05,-31.95,141.4333,71.31,49,0,14.97
540,Rocha,UY,2022-01-02 20:25:06,-34.4833,-54.3333,85.14,48,55,10.78
541,Whyalla,AU,2022-01-02 20:23:07,-33.0333,137.5833,64.29,77,40,12.66
542,Sorong,ID,2022-01-02 20:25:07,-0.8833,131.25,79.75,84,98,9.55
543,Ercis,TR,2022-01-02 20:25:07,39.0287,43.3586,31.6,91,100,5.55
544,Ceska Ves,CZ,2022-01-02 20:25:08,50.2574,17.2281,48.16,86,60,16.71
545,Kumluca,TR,2022-01-02 20:25:08,36.3703,30.2869,57.67,53,0,8.52
546,Sangar,RU,2022-01-02 20:25:09,63.9242,127.4739,-48.91,100,94,3.33
547,Ubud,ID,2022-01-02 20:25:09,-8.5098,115.2654,76.32,92,99,3.15
548,Boddam,GB,2022-01-02 20:25:10,57.4667,-1.7833,48.38,78,100,18.05
549,Wagar,SD,2022-01-02 20:26:11,16.1525,36.2032,69.35,19,6,10.47
550,Qandala,SO,2022-01-02 20:26:11,11.472,49.8728,77.52,66,0,6.76
551,Macamic,CA,2022-01-02 20:26:12,48.7502,-78.9996,-1.97,84,100,6.06
552,Nome,US,2022-01-02 20:26:12,64.5011,-165.4064,-14.73,76,1,0.0
553,Korla,CN,2022-01-02 20:26:13,41.7597,86.1469,20.91,63,14,4.85
554,Namie,JP,2022-01-02 20:26:14,37.4833,141.0,35.96,62,4,13.4
555,Ipixuna,BR,2022-01-02 20:26:14,-1.7625,-48.8043,78.75,90,86,5.64
556,Chitral,PK,2022-01-02 20:26:15,35.8462,71.7858,34.47,57,100,5.66
557,Meulaboh,ID,2022-01-02 20:26:16,4.1363,96.1285,75.54,89,75,3.56
558,Honningsvag,NO,2022-01-02 20:26:16,70.9821,25.9704,11.73,65,100,24.43
559,Saint-Ambroise,CA,2022-01-02 20:26:17,48.5501,-71.3324,3.74,79,100,7.05
560,Mahibadhoo,MV,2022-01-02 20:26:17,3.7833,72.9667,81.86,79,17,14.58
561,Priyutnoye,RU,2022-01-02 20:26:18,46.1011,43.5072,28.96,82,53,15.5
562,Bandipur,NP,2022-01-02 20:26:18,27.9333,84.4167,45.05,78,2,2.64
563,Ushtobe,KZ,2022-01-02 20:26:19,45.2514,77.9838,29.73,84,100,4.99
564,Shizuishan,CN,2022-01-02 20:26:19,39.2333,106.7694,20.19,44,61,4.5
565,Aklavik,CA,2022-01-02 20:26:19,68.2191,-135.0107,-20.2,69,75,10.36
